date,rankdate,LTG,lag_LTG,delta_LTG,Mkt,SMB,HML,RMW,CMA,f_SMB,f_HML,f_RMW,f_CMA,Mkt_1_5,SMB_1,SMB_2,SMB_3,SMB_4,SMB_5,HML_1,HML_2,HML_3,HML_4,HML_5,RMW_1,RMW_2,RMW_3,RMW_4,RMW_5,CMA_1,CMA_2,CMA_3,CMA_4,CMA_5,SMB_1_5,HML_1_5,RMW_1_5,CMA_1_5
2005-09-30,200509,0.117640538603097,0.120292114630061,-0.0026515760269639,0.010544213875671097,0.007555370185461527,-0.020659809707142415,0.006389253304074719,-0.02401050862847256,0.028941887498305,-0.107505141381285,-0.426031939806305,-0.304067869448739,0.08805738977836154,0.02647781119284299,0.036537072189053665,0.06373720030400891,0.09651296620373545,0.11501331390353808,0.01717298637185252,-0.1116133456876788,-0.029484588118327007,0.06871168609215815,0.07882803905182059,-0.04312704958041018,-0.03742327343856763,-0.2396441661087395,-0.4233724912855947,-0.437968758529848,-0.019225525990770556,-0.0700698841806239,-0.14500371396500783,-0.16921104539772425,-0.20085135470473842,0.31832450943820323,0.01607467966244694,-1.1042956591713384,-0.5678380288069569
2005-10-31,200510,0.117369148442827,0.119351363107539,-0.0019822146647122,-0.021086771456474016,0.00615229323240695,0.01883961694107572,-0.016138705903782337,-0.011812297956709844,0.0587699274119275,-0.0604317413651753,-0.45100404152227,-0.325026620835066,0.14702359065374027,0.03760127698270571,0.0794183953671061,0.026306020684803963,0.07775577150803872,0.12779319046355242,-0.02310837050646312,-0.18569274056541807,-0.022613837934779966,0.0403717310358675,0.021210644989770953,-0.026098224559240303,-0.12203892979887958,-0.2686401406668868,-0.36771851114599385,-0.4120849224966378,-0.0024353231414189673,-0.09500420514607888,-0.12527908814248553,-0.15158098821200136,-0.1832100555446846,0.3297439489571032,-0.1691612736134563,-1.1220608606506006,-0.5239891036650837
2005-11-30,200511,0.118093231879101,0.117996701939098,9.65299400038089e-05,0.03953412557293917,-0.002412410718368577,0.009152008076828042,-0.008952153981613066,-0.015587171441959322,0.0738751182029383,-0.0475944992885916,-0.447852957264497,-0.260733760320492,0.11259739735453164,0.04121839458154014,0.0700410176824841,-0.03747049035669807,0.08613069123300565,0.1155319838678985,-0.05862188334695406,-0.23547334428378236,-0.01852905421323884,0.03404244345882639,0.004211337031852532,0.0033896134487536693,-0.10392790079001436,-0.2594791989417567,-0.35542254575570864,-0.4095827049403923,-0.00033196220200165313,-0.08402307480445353,-0.08021390853891155,-0.13237259190293924,-0.15103422846945247,0.25986924197119865,-0.2708755590798006,-1.052339661931644,-0.420749156896027
2005-12-30,200512,0.117805545675677,0.119482459754374,-0.0016769140786975,0.0034520348656675083,-0.01082544728425119,-0.007100368874216734,0.01216986120767531,0.0017436374605886136,0.0920176118383766,0.0107571320874899,-0.427793210615826,-0.180344644351002,0.17419594000318891,0.028012882670895488,0.06663310007807562,-0.010696485185111314,0.12103664533279679,0.13078771101320238,-0.01998232758926974,-0.259615005985491,-0.0022812868681776205,0.07482108696372725,0.021174020992447008,-0.013842782064208034,-0.124731859511807,-0.25043092301201225,-0.3736144306224411,-0.44924785040885973,0.020315954515079327,-0.10929552192828443,-0.06693279286955679,-0.13956026089733922,-0.13441587935158583,0.31546507419240255,-0.18671788272915218,-1.1344864074124579,-0.4036518747601881
2006-01-31,200601,0.118109233924639,0.117435979847901,0.0006732540767379,0.039289941526173065,0.04533937055946326,-0.02851469567159138,-0.005402808157451188,-0.0024707444588995407,0.0789805812770451,0.0165702608666523,-0.429694977712571,-0.235972678597455,0.15391419264768902,-0.00494933985213367,0.030695985060889008,-0.054120648732050254,0.07832919002610028,0.07784324259902553,0.0019957430146506803,-0.1441262632889862,-0.024715941407584922,0.08854497533075456,0.04636034736956203,-0.0158413275657607,-0.09406452975044033,-0.2623177106024825,-0.37796720707754405,-0.45737185054879126,0.01027794127873068,-0.06524413894896544,-0.06582489664508574,-0.12423031142180264,-0.11453133512432791,0.11761445238907187,-0.03745389619323132,-1.1293514905257707,-0.33708311062539853
2006-02-28,200602,0.11720479809914,0.1162315426403,0.0009732554588394,-0.001640344629933101,9.48606745457854e-05,0.05432308425512966,0.0022807133702364567,0.0296573739258637,0.0165736199808046,0.133097877276987,-0.266037923895994,-0.319305039632486,0.19301215863605026,-0.006442250540834106,-0.004687246214121345,-0.04456350679969411,0.0743027257974597,0.07836476419739943,-0.05154182364769506,-0.1455975564191992,-0.08123189701400708,0.05214356400177961,-0.007840977763203834,0.013817593340261333,-0.06672062115038761,-0.3068723543678674,-0.38935139014014813,-0.483696078169901,-0.03307889852311964,-0.10957861793741805,-0.09488710130038235,-0.15856624231512764,-0.1683313844822624,0.08737930522164358,-0.22995435873722098,-1.1502205292579404,-0.5327721559928285
2006-03-31,200603,0.118175278410593,0.116379017533262,0.0017962608773302,0.018885540233695857,0.016003216085811105,0.00017077104361078822,-0.00015024904531684455,-0.0041917163932353365,0.0549939979773614,0.102611041356814,-0.221699087592377,-0.28391597912606,0.17746404300011218,-0.02403515808218869,-0.03133468281593392,-0.0392180707474743,0.06272387088960202,0.05518446690284262,-0.08269825333345703,-0.1580136636229639,-0.05639761617060758,0.07879517469270778,0.002164901385617682,0.0012379307604034034,-0.09550686423925422,-0.30809606665660566,-0.4132446887238056,-0.4871340837925358,-0.05570581165935924,-0.10175089874871644,-0.11315985706089034,-0.16919996584926622,-0.1797109915182143,0.016855365687417828,-0.21547624911622132,-1.2175738177568425,-0.5855380179539341
2006-04-28,200604,0.118831691935134,0.114945775177319,0.0038859167578145,0.01291622526654623,-0.015934645717213036,-0.03510004289457566,0.028719553320638972,-0.01421886683226318,0.0768596840877788,0.114444398658044,-0.222499586627981,-0.277554513275036,0.19274841648078803,0.0034091193293574115,-0.0035174060267323913,0.03419676922394065,0.07979017976465241,0.06286586547414527,-0.06003611321787394,-0.1603733865974969,-0.05819487668342181,0.13226881287803446,0.06441152705172412,-0.019159030045977687,-0.12636708465821372,-0.2915246068809175,-0.4469874451804764,-0.5106537147023612,-0.023073715071524555,-0.1187366690093307,-0.1124661762542511,-0.14766912196616902,-0.16977102970465402,0.16461553994359943,-0.09002738778797209,-1.3053086858811846,-0.5396539136020213
2006-05-31,200605,0.119288916824403,0.115468705680125,0.0038202111442774,-0.03152369137247645,-0.010164694249627295,0.006339008468275498,0.0008863393843302036,0.019668460040266955,0.0972436577810772,0.0935447871032515,-0.148073528248698,-0.277903529779617,0.20920212391270732,0.011459141776689406,0.01532785306369658,0.037899196449501696,0.08903375688565658,0.08504377045328133,-0.07134064408648393,-0.16200680223118055,-0.09716377288570811,0.09800492269970637,0.06499960719788929,-0.01223116450609558,-0.1536833873005884,-0.28435561641875345,-0.45438197128710583,-0.4929833263149331,-0.054717018991774086,-0.16659996850402992,-0.16021651238198628,-0.15922826489287303,-0.20770048091529963,0.2235188615698167,-0.17164551794181704,-1.309003186664377,-0.7091642241008593
2006-06-30,200606,0.119312575549397,0.11578608232156,0.0035264932278368,-0.00039107646043136553,0.010118784905996877,-0.02067988148801961,0.006243993014927937,-0.004080924101462267,0.0987394597555013,0.116902574247457,-0.157538354573454,-0.281273531518904,0.19096781984997022,0.027797720437627963,0.006929642258498047,0.04313861827553485,0.07156754605006152,0.0773906309394048,-0.044981046724342465,-0.1131048218732594,-0.06005768802530779,0.09880301057175712,0.09040013915485072,-0.010767072566504658,-0.17628787953690445,-0.34592488994545906,-0.45535763184090733,-0.4855256843435227,-0.04149356761400488,-0.17473447257381017,-0.1587619191570659,-0.15599134233914475,-0.1999009371598988,0.2133465495615668,-0.038072984786838876,-1.382578235174724,-0.6923550774223153
2006-07-31,200607,0.118916466939093,0.116609663999952,0.0023068029391416,-0.001913830205273769,-0.05818993888803009,-0.009702767132917504,-0.04721549946425956,-0.030719525995029126,0.229895275836391,-0.017851959523935,-0.241892138868779,-0.0613591939272848,0.17007351072923552,0.06463401807889838,0.06375622282437486,0.10364352272962123,0.12716131986149573,0.13594932406352467,-0.053806354429750264,-0.04257715715281589,0.005635086883572525,0.11093033739768615,0.09436615969431027,0.0031873179122748063,-0.20492039056393982,-0.3582462309509148,-0.4215288314935418,-0.4440592241374684,-0.01754074095062122,-0.11630665299569927,-0.12420368177912586,-0.10418515466679756,-0.20388947285016984,0.46898350350646845,0.09978333070338778,-1.3389118936760616,-0.5334985471635416
2006-08-31,200608,0.118498282594628,0.117477712641922,0.0010205699527057,0.024732611790392923,0.025374385172259355,-0.0055738045349819545,-0.00023216919207205277,0.016629018704428546,0.22707321530186,-0.0333942518452471,-0.251690365152062,-0.0648849544281946,0.0860186162105908,0.02072640327627462,0.05421297255702319,0.08479704019411312,0.09611144324327464,0.09578287188732132,-0.06697597060344124,-0.019272165412828238,0.07390385650391265,0.12672420482642363,0.12941554484761925,-0.003381928694855928,-0.21754390937776594,-0.38952172949381675,-0.4128607584655907,-0.4619520214358555,-0.03590722442974209,-0.12159608895250491,-0.1346245719416498,-0.16115953547558295,-0.20877046100287858,0.3320405229926353,0.2214078209840969,-1.3959552255533845,-0.6246826649803703
2006-09-29,200609,0.118760137344091,0.117640538603097,0.0011195987409939,0.019238742853029484,0.020922037419849823,0.0350200581832357,-0.015335924133724026,-0.003842768942359757,0.22719770081213,-0.0325143167017579,-0.252121597646255,-0.0639277993360885,-0.022084127771801937,0.010059260996210729,0.037259389111165955,0.07003515501089246,0.08853550271069516,0.07272326010228038,-0.12878633205953144,-0.046657574490179515,0.05153869972030555,0.061655052679968056,0.14661652189293034,0.005703776141842599,-0.19651711652832937,-0.38024544170518443,-0.39484170894943776,-0.4490334876451889,-0.050844358189853334,-0.1257781879742373,-0.1499855194069537,-0.18162582871396782,-0.20289008906744224,0.2625527172623191,0.06636955901281809,-1.3288149546029944,-0.6721387833450013
2006-10-31,200610,0.11866730527947,0.117369148442827,0.0012981568366424,0.03647945934789636,0.017275759022269677,-0.02144173993723992,0.00089011911738754,0.004977904892641745,0.223449680199197,-0.0282117158718271,-0.25434963667211,-0.0720366044043197,0.04958653396830424,0.04181711838440044,-0.011295256297901717,0.040154494525332984,0.09019191348084676,0.06969589742573287,-0.1625843700589551,0.000494532571683165,0.06348010154233054,0.04431901549623407,0.10704422038688896,-0.09594070523963923,-0.24254191610764655,-0.3416202865867535,-0.38598669793739754,-0.4296733962834355,-0.09256888200465989,-0.12284376500106656,-0.14914566507058236,-0.1807747324032656,-0.2224633498185307,0.21706987870570765,0.03773983489823488,-1.4125840624595551,-0.7272738494344805
2006-11-30,200611,0.119864989298397,0.118093231879101,0.0017717574192953,0.023458680877960308,0.0012047068804658513,-0.026361504763662898,0.020535684026380906,-0.013483810502542007,0.225208384375421,-0.0278497259881865,-0.24473414282448,-0.0696260680701249,0.01983509515481887,0.028822623100943995,-0.07868888493823818,0.04491229665146549,0.07431358928635842,0.05796972119432651,-0.17685146093682844,0.04009282913371524,0.09266432680578038,0.06283322037880658,0.14532621471192675,-0.107317514238768,-0.26286881239051046,-0.3588121592044623,-0.4129723183891459,-0.44411193630857476,-0.08369111260245186,-0.07988194633690993,-0.13204062970093758,-0.15070226626745079,-0.19122005700379907,0.11719419033240572,0.1423364651549972,-1.4986615510027503,-0.6034182784339488
2006-12-29,200612,0.120715982475983,0.117805545675677,0.0029104368003069,0.010798485919434215,-0.02403095919489585,0.03153918688346759,-0.005062534305286394,0.022391554177669592,0.227526626755818,-0.0218899877823443,-0.233002784793999,-0.0580360988062778,0.012700887560042203,0.03862021740718018,-0.03870936785600677,0.09302376266190131,0.10277482834230695,0.07477023866785812,-0.23963267839622132,0.01770104072109213,0.09480341455299691,0.04115634858171673,0.16128550283921853,-0.11088907744759892,-0.23658814094780428,-0.35977164855823307,-0.4354050683446517,-0.4367433099550755,-0.12961147644336374,-0.08724874738463613,-0.15987621541241853,-0.1547318338666651,-0.19168118109284563,0.25399009790303856,0.054033615265400015,-1.4916865567976565,-0.6873283657289773
2007-01-31,200701,0.119843925125153,0.118109233924639,0.0017346912005137,0.019201466242920868,0.0123771480364341,-0.006536625067670961,-0.007401353659003854,-0.012508757695248188,0.207523083768084,0.0570005632302376,-0.23174779393567,-0.0745420611966618,0.046224689940002194,0.03564532491302273,-0.04917130887991655,0.08327852987823395,0.08279258245115927,0.10455314051663592,-0.14612200630363698,-0.02671168442223559,0.0865492323161038,0.04436460435491134,0.08718612563242654,-0.07822320218467957,-0.2464763830367218,-0.3621258795117833,-0.44153052298303047,-0.40835747621326624,-0.0755220802276961,-0.07610283792381643,-0.1345082527005333,-0.12480927640305857,-0.20643819876122962,0.24000728679957045,0.031557913282098934,-1.4507342419611238,-0.5836212870036598
2007-02-28,200702,0.11851806154924,0.11720479809914,0.0013132634501004,-0.014105009590714226,-0.001398050014154651,0.0007855175927839229,0.03193963427625849,-0.013699465875986623,0.173449777842655,-0.0087934656831714,-0.288624608496709,-0.0507949475765256,0.10075449517794227,0.001755004326712814,-0.03812125625885998,0.0807449763382938,0.08480701473823359,0.10200415945285472,-0.09405573277150425,-0.029690073366312002,0.10368538764947458,0.04370084588449121,0.0681951463540714,-0.0805382144906489,-0.3206899477081287,-0.4031689834804094,-0.49751367151016235,-0.4469157667347336,-0.07649971941429838,-0.06180820277726271,-0.125487343792008,-0.13525248595914274,-0.22159575128822848,0.21405207853170363,0.07912402338380713,-1.6523445526908491,-0.5856042072646549
2007-03-30,200703,0.117660371294017,0.118175278410593,-0.0005149071165752,0.012870814561260824,-0.0015896914555434795,-0.030985658642151172,-0.012729911625174773,-0.026818629529474936,0.211404407197323,-0.0157711467865501,-0.252621834416779,-0.0620584875218601,0.1116382924462465,-0.007299524733745175,-0.015182912665285576,0.08675902897179072,0.07921962498503136,0.11865996729776922,-0.075315410289507,0.026300637162849454,0.1614934280261647,0.08486315471907468,0.09699632357414512,-0.09674479499965757,-0.3093339974170091,-0.41448261948420895,-0.4883720145529392,-0.4468042009097229,-0.046045087089357166,-0.057454045401531095,-0.11349415418990697,-0.12400517985885502,-0.18620084510477392,0.24316169723746933,0.27260890154968304,-1.6596192393870048,-0.4965956717101161
2007-04-30,200704,0.117735470079973,0.118831691935134,-0.0010962218551602,0.039061085028774666,0.011509631694333066,-0.012437902778992583,0.008322592514257885,0.018413229755571508,0.200730582851992,0.0288821661286429,-0.268899353394008,-0.0743603746980144,0.06571370739606922,-0.006926525356089746,0.030787649894583272,0.076381060435295,0.05945674614478791,0.1062374647193335,-0.10033727337962306,0.0018412365344521453,0.19230492609590832,0.12444764026959804,0.11786912469246123,-0.107208054612236,-0.2723655768349399,-0.42782841513449865,-0.49149468465638346,-0.4829847706977589,-0.09566295393780612,-0.08939246118272655,-0.12459540689464443,-0.14669731463312943,-0.20153099491011875,0.24874721898573202,0.30916850223983516,-1.6826593741792961,-0.6232478798720551
2007-05-31,200705,0.120559020668662,0.119288916824403,0.0012701038442592,0.03821347529026317,-0.0021146718022953,-0.004965522400334482,0.007814204924212306,-0.011974843879982568,0.203554113488341,-0.0094085507680841,-0.247391681751202,-0.0761884942255106,-0.04039431418971223,0.003868711287007231,0.02644005467281232,0.07757461510896717,0.07358462867659199,0.09055523808014194,-0.09066615814469677,-0.02582312879922418,0.16934556678619023,0.1363402512843732,0.18180938679766834,-0.1414522227944928,-0.27212445191265794,-0.44215080678101015,-0.48075216180883745,-0.490067967423839,-0.11188294951225579,-0.10549949339021222,-0.10451124590109893,-0.15298346192352552,-0.14624495913864977,0.2553090638187121,0.3393631978577489,-1.726788455086955,-0.5913979417423949
